sample_no,whole,not_whole
1,324,212.5
5,188,160.5
9,96,212
13,153,155.5
17,322,182.5
21,152,160
25,161,195.5
29,185,140.5
33,285,234.5
37,152,183
41,132,184.5
45,210,121
49,121,196.5
53,160,162
57,149,159
61,195,128
65,318,224
69,170,143
73,138,186
77,148,177
81,136,207.5
85,138,167
89,118,184
93,134,184
97,287.5,269.5
101,134,198
105,125,197
109,101,207
113,114,197.5
117,126,182
120,101,207
125,161,148.5
129,125,181.5
133,170,149
137,135,188.5
141,122,181.5
145,94,207
149,108,192.5
153,0,0
157,137,164.5
161,130,183
165,122,180
169,0,0
173,0,0
177,0,0
181,125,185
185,82,276
189,58,44
193,0,0
197,0,0
201,0,0
205,0,0
209,99,219.5
213,113,209.5
217,121,240
221,143,164
225,119,194
229,133,180
233,136,227.5
237,133,179
241,152,181.5
245,103,199
249,169,187.5
253,120,216.5
257,146,174
261,108,207.5
265,134,196
269,164,169
273,156,151.5
277,133,176
281,126,183.5
285,172,175.5
289,104,218
293,143,180.5
297,103,213.5
301,145,169
305,174,129.5
309,148,174
313,111,205
317,130,180
321,19,82
325,134,166
329,122,188
333,157,153
337,106,200.5
341,0,0
345,0,0
349,155,160
353,161,173.5
357,145,189
361,69,249
365,135,174.5
369,175,186.5
373,145,161
377,159,167.5
381,177,148
385,316,200.5
389,193,195.5
393,105,218.5
397,142,180
401,183,139.5
405,152,158
409,148,158.5
413,177,158
417,181,128
421,135,166
425,112,211.5
429,158,193
433,176,136
437,131,183.5
441,192,177.5
445,171,137
449,337,206
453,197,186
457,152,175
461,164,189
465,147,215
469,161,186.5
473,91,214.5
477,99,212
481,149,182.5
485,113,218
489,157,146
493,201,189
497,134,199
501,170,176.5
505,97,206.5
509,114,197
513,148,202.5
517,101,220
521,118,187.5
525,115,220.5
529,257,245
533,133,178.5
537,143,167
541,129,194
545,90,216
549,144,163
553,300,229
557,209,152.5
561,276,238
565,131,185
569,0,0
573,178,186
577,283,234.5
581,162,167
585,264,261
589,189,134.5
593,312,233.5
597,170,167.5
601,292,234
605,127,197.5
609,251,258
613,140,202
617,221,329
621,119,196
625,242,278
629,69,242
633,228,292
635,104,197
641,NA,NA
649,NA,NA
657,NA,NA
665,NA,NA
666,66,240
669,98,215
673,103,222.5
677,96,225
681,121,181
685,121,211
689,164,160.5
693,183,156.5
697,126,180
701,22,101
705,258,258
709,127,189.5
713,165,196.5
717,141,180
721,114,197.5
725,99,234.5
