sample_no,pristine,dissolving,centre_only
1,67,144,4
5,94,115,12
9,63,180,13
13,74,83,11
17,25,71,13
21,9,31,10
25,18,71,20
29,47,87,5
33,111,167,20
37,77,131,6
41,78,145,14
45,92,89,4
49,65,140,20
53,68,114,18
57,107,134,11
61,80,84,5
65,81,129,27
69,84,110,5
73,102,152,11
77,41,128,4
81,32,122,23
85,73,120,4
89,36,119,17
93,32,133,12
97,177,191,47
101,50,131,26
105,33,146,21
109,57,168,13
113,66,162,17
117,90,135,7
120,90,153,12
125,90,103,0
129,36,90,5
133,72,64,2
137,35,77,3
141,33,84,2
145,54,159,8
149,10,63,1
153,0,0,0
157,41,69,1
161,41,95,10
165,99,126,5
169,0,0,0
173,0,0,0
177,0,0,0
181,35,78,4
185,23,186,26
189,0,5,0
193,0,0,0
197,0,0,0
201,0,0,0
205,0,0,0
209,40,131,13
213,83,145,15
217,82,164,24
221,55,79,2
225,85,128,7
229,48,101,4
233,79,149,12
237,86,112,6
241,101,128,3
245,47,147,19
249,29,114,21
253,39,124,13
257,14,96,22
261,41,140,33
265,120,166,17
269,139,153,9
273,104,110,14
277,66,135,4
281,102,145,8
285,142,144,3
289,55,156,6
293,120,148,8
297,84,174,9
301,109,128,3
305,76,83,4
309,69,138,1
313,32,135,13
317,65,133,4
321,0,51,9
325,75,123,1
329,67,127,9
333,77,98,7
337,45,121,30
341,0,0,0
345,0,0,0
349,20,81,4
353,104,125,14
357,66,123,4
361,45,161,17
365,42,77,13
369,59,90,19
373,76,90,12
377,69,101,3
381,66,79,19
385,147,113,15
389,95,117,11
393,52,146,10
397,79,107,2
401,96,78,5
405,70,107,8
409,68,88,13
413,90,95,7
417,99,80,11
421,81,105,19
425,64,131,15
429,95,123,12
433,51,61,5
437,50,92,12
441,89,113,9
445,108,112,7
449,101,101,22
453,87,103,11
457,47,71,7
461,93,102,9
465,59,137,17
469,104,116,22
473,71,159,14
477,78,152,12
481,65,103,13
485,53,156,6
489,75,87,5
493,106,134,9
497,70,122,16
501,77,122,10
505,48,145,10
509,59,123,8
513,40,95,6
517,49,130,7
521,37,93,6
525,54,147,5
529,91,117,5
533,41,110,4
537,52,97,5
541,61,139,6
545,47,110,10
549,67,96,3
553,158,151,15
557,106,88,8
561,122,167,7
565,37,85,5
569,0,0,0
573,71,108,2
577,94,141,17
581,51,77,6
585,44,90,5
589,30,50,5
593,37,121,6
597,64,115,13
601,55,153,15
605,93,166,8
609,116,190,28
613,115,146,36
617,148,255,45
621,101,172,15
625,193,237,26
629,61,210,18
633,142,220,16
635,65,170,5
641,NA,NA,NA
649,NA,NA,NA
657,NA,NA,NA
665,NA,NA,NA
666,30,178,8
669,52,156,11
673,56,166,5
677,29,154,3
681,31,96,7
685,63,160,6
689,7,41,2
693,30,84,1
697,33,100,10
701,14,62,6
705,76,148,8
709,94,157,9
713,97,167,6
717,101,144,7
721,28,132,23
725,59,139,34
